Grid Name,"Min Latitude, Min Longitude","Max Latitude, Max Longitude"
HKCBC,"(35.394230769230774, 127.27403846153845)","(35.41826923076923, 127.29567307692307)"
HKCBA,"(35.41826923076923, 127.27403846153845)","(35.44230769230769, 127.29567307692307)"
HKADC,"(35.44230769230769, 127.27403846153845)","(35.46634615384615, 127.29567307692307)"
HKADA,"(35.46634615384615, 127.27403846153845)","(35.49038461538461, 127.29567307692307)"
HKABC,"(35.49038461538461, 127.27403846153845)","(35.51442307692308, 127.29567307692307)"
HKABA,"(35.51442307692308, 127.27403846153845)","(35.53846153846154, 127.29567307692307)"
HKDCB,"(35.37019230769231, 127.33894230769232)","(35.394230769230774, 127.36057692307693)"
HKBCD,"(35.44230769230769, 127.33894230769232)","(35.46634615384615, 127.36057692307693)"
HKBCB,"(35.46634615384615, 127.33894230769232)","(35.49038461538461, 127.36057692307693)"
IKCDC,"(35.53846153846154, 127.27403846153845)","(35.5625, 127.29567307692307)"
IKCDA,"(35.5625, 127.27403846153845)","(35.58653846153847, 127.29567307692307)"
IKCDB,"(35.5625, 127.29567307692307)","(35.58653846153847, 127.3173076923077)"
IKCBC,"(35.58653846153847, 127.27403846153845)","(35.61057692307693, 127.29567307692307)"
IKCBA,"(35.61057692307693, 127.27403846153845)","(35.63461538461539, 127.29567307692307)"
IKCBD,"(35.58653846153847, 127.29567307692307)","(35.61057692307693, 127.3173076923077)"
IKAAC,"(35.68269230769231, 127.23076923076923)","(35.706730769230774, 127.25240384615384)"
IKAAB,"(35.706730769230774, 127.25240384615384)","(35.73076923076923, 127.27403846153845)"
IKADC,"(35.63461538461539, 127.27403846153845)","(35.65865384615385, 127.29567307692307)"
IKABA,"(35.706730769230774, 127.27403846153845)","(35.73076923076923, 127.29567307692307)"
IKABD,"(35.68269230769231, 127.29567307692307)","(35.706730769230774, 127.3173076923077)"
IKABB,"(35.706730769230774, 127.29567307692307)","(35.73076923076923, 127.3173076923077)"
IKDCD,"(35.53846153846154, 127.33894230769232)","(35.5625, 127.36057692307693)"
IKDCB,"(35.5625, 127.33894230769232)","(35.58653846153847, 127.36057692307693)"
IKDAD,"(35.58653846153847, 127.33894230769232)","(35.61057692307693, 127.36057692307693)"
IKDAB,"(35.61057692307693, 127.33894230769232)","(35.63461538461539, 127.36057692307693)"
JIBBC,"(35.875, 127.01442307692307)","(35.89903846153846, 127.03605769230768)"
JIBBA,"(35.89903846153846, 127.01442307692307)","(35.92307692307692, 127.03605769230768)"
JJACC,"(35.82692307692308, 127.0576923076923)","(35.85096153846154, 127.07932692307693)"
JJAAD,"(35.875, 127.07932692307693)","(35.89903846153846, 127.10096153846155)"
JJAAB,"(35.89903846153846, 127.07932692307693)","(35.92307692307692, 127.10096153846155)"
JJADB,"(35.85096153846154, 127.12259615384616)","(35.875, 127.14423076923077)"
JJABC,"(35.875, 127.10096153846155)","(35.89903846153846, 127.12259615384616)"
JJABD,"(35.875, 127.12259615384616)","(35.89903846153846, 127.14423076923077)"
JJDDC,"(35.73076923076923, 127.1875)","(35.75480769230769, 127.20913461538461)"
JJDDA,"(35.75480769230769, 127.1875)","(35.77884615384616, 127.20913461538461)"
JJDBD,"(35.77884615384616, 127.20913461538461)","(35.80288461538462, 127.23076923076923)"
JJDBB,"(35.80288461538462, 127.20913461538461)","(35.82692307692308, 127.23076923076923)"
JJBCC,"(35.82692307692308, 127.14423076923077)","(35.85096153846154, 127.16586538461539)"
JJBCA,"(35.85096153846154, 127.14423076923077)","(35.875, 127.16586538461539)"
JJBCD,"(35.82692307692308, 127.16586538461539)","(35.85096153846154, 127.1875)"
JJBAB,"(35.89903846153846, 127.16586538461539)","(35.92307692307692, 127.1875)"
JJBDD,"(35.82692307692308, 127.20913461538461)","(35.85096153846154, 127.23076923076923)"
JJBDB,"(35.85096153846154, 127.20913461538461)","(35.875, 127.23076923076923)"
JKCCA,"(35.75480769230769, 127.23076923076923)","(35.77884615384616, 127.25240384615384)"
JKCCD,"(35.73076923076923, 127.25240384615384)","(35.75480769230769, 127.27403846153845)"
JKCCB,"(35.75480769230769, 127.25240384615384)","(35.77884615384616, 127.27403846153845)"
KJCCA,"(35.94711538461538, 127.0576923076923)","(35.97115384615384, 127.07932692307693)"
KJCDD,"(35.92307692307692, 127.12259615384616)","(35.94711538461538, 127.14423076923077)"
KJCDB,"(35.94711538461538, 127.12259615384616)","(35.97115384615384, 127.14423076923077)"
KJCBD,"(35.97115384615384, 127.12259615384616)","(35.99519230769231, 127.14423076923077)"
KJCBB,"(35.99519230769231, 127.12259615384616)","(36.01923076923077, 127.14423076923077)"
KJAAC,"(36.06730769230769, 127.0576923076923)","(36.09134615384615, 127.07932692307693)"
KJADD,"(36.01923076923077, 127.12259615384616)","(36.043269230769226, 127.14423076923077)"
KJADB,"(36.043269230769226, 127.12259615384616)","(36.06730769230769, 127.14423076923077)"
KJABA,"(36.09134615384615, 127.10096153846155)","(36.11538461538461, 127.12259615384616)"
KJABD,"(36.06730769230769, 127.12259615384616)","(36.09134615384615, 127.14423076923077)"
KJABB,"(36.09134615384615, 127.12259615384616)","(36.11538461538461, 127.14423076923077)"
LIDDC,"(36.11538461538461, 127.01442307692307)","(36.13942307692307, 127.03605769230768)"
LIDDA,"(36.13942307692307, 127.01442307692307)","(36.16346153846153, 127.03605769230768)"
LIDDD,"(36.11538461538461, 127.03605769230768)","(36.13942307692307, 127.0576923076923)"
LIDBC,"(36.16346153846153, 127.01442307692307)","(36.1875, 127.03605769230768)"
LIDBA,"(36.1875, 127.01442307692307)","(36.21153846153846, 127.03605769230768)"
LIBDC,"(36.21153846153846, 127.01442307692307)","(36.23557692307692, 127.03605769230768)"
LIBDA,"(36.23557692307692, 127.01442307692307)","(36.25961538461539, 127.03605769230768)"
LJCCD,"(36.11538461538461, 127.07932692307693)","(36.13942307692307, 127.10096153846155)"
LJCCB,"(36.13942307692307, 127.07932692307693)","(36.16346153846153, 127.10096153846155)"
LJACC,"(36.21153846153846, 127.0576923076923)","(36.23557692307692, 127.07932692307693)"
LJACD,"(36.21153846153846, 127.07932692307693)","(36.23557692307692, 127.10096153846155)"
LJACB,"(36.23557692307692, 127.07932692307693)","(36.25961538461539, 127.10096153846155)"
LJAAD,"(36.25961538461539, 127.07932692307693)","(36.28365384615385, 127.10096153846155)"
LJAAB,"(36.28365384615385, 127.07932692307693)","(36.30769230769231, 127.10096153846155)"
MJCCD,"(36.30769230769231, 127.07932692307693)","(36.33173076923077, 127.10096153846155)"
MJCCB,"(36.33173076923077, 127.07932692307693)","(36.355769230769226, 127.10096153846155)"
MJCAD,"(36.355769230769226, 127.07932692307693)","(36.37980769230769, 127.10096153846155)"
MJCAB,"(36.37980769230769, 127.07932692307693)","(36.40384615384615, 127.10096153846155)"
MJAAC,"(36.45192307692308, 127.0576923076923)","(36.47596153846154, 127.07932692307693)"
MJAAA,"(36.47596153846154, 127.0576923076923)","(36.5, 127.07932692307693)"
NJCDD,"(36.5, 127.12259615384616)","(36.52403846153846, 127.14423076923077)"
NJCDB,"(36.52403846153846, 127.12259615384616)","(36.54807692307692, 127.14423076923077)"
NJCBD,"(36.54807692307692, 127.12259615384616)","(36.57211538461539, 127.14423076923077)"
NJCBB,"(36.57211538461539, 127.12259615384616)","(36.59615384615385, 127.14423076923077)"
NJADD,"(36.59615384615385, 127.12259615384616)","(36.62019230769231, 127.14423076923077)"
NJADB,"(36.62019230769231, 127.12259615384616)","(36.644230769230774, 127.14423076923077)"
NJABD,"(36.644230769230774, 127.12259615384616)","(36.66826923076923, 127.14423076923077)"
NJABB,"(36.66826923076923, 127.12259615384616)","(36.69230769230769, 127.14423076923077)"
OIBDC,"(36.78846153846154, 127.01442307692307)","(36.8125, 127.03605769230768)"
OIBDA,"(36.8125, 127.01442307692307)","(36.83653846153847, 127.03605769230768)"
OIBBC,"(36.83653846153847, 127.01442307692307)","(36.86057692307693, 127.03605769230768)"
OIBBA,"(36.86057692307693, 127.01442307692307)","(36.88461538461539, 127.03605769230768)"
OJCAC,"(36.74038461538461, 127.0576923076923)","(36.76442307692308, 127.07932692307693)"
OJCBA,"(36.76442307692308, 127.10096153846155)","(36.78846153846154, 127.12259615384616)"
OJCBD,"(36.74038461538461, 127.12259615384616)","(36.76442307692308, 127.14423076923077)"
OJCBB,"(36.76442307692308, 127.12259615384616)","(36.78846153846154, 127.14423076923077)"
OJACA,"(36.8125, 127.0576923076923)","(36.83653846153847, 127.07932692307693)"
OJACD,"(36.78846153846154, 127.07932692307693)","(36.8125, 127.10096153846155)"
OJACB,"(36.8125, 127.07932692307693)","(36.83653846153847, 127.10096153846155)"
OJDCC,"(36.69230769230769, 127.14423076923077)","(36.71634615384615, 127.16586538461539)"
OJDCD,"(36.69230769230769, 127.16586538461539)","(36.71634615384615, 127.1875)"
OJDCB,"(36.71634615384615, 127.16586538461539)","(36.74038461538461, 127.1875)"
OJDAA,"(36.76442307692308, 127.14423076923077)","(36.78846153846154, 127.16586538461539)"
OJBAC,"(36.83653846153847, 127.14423076923077)","(36.86057692307693, 127.16586538461539)"
OJBAA,"(36.86057692307693, 127.14423076923077)","(36.88461538461539, 127.16586538461539)"
OJBBC,"(36.83653846153847, 127.1875)","(36.86057692307693, 127.20913461538461)"
OJBBD,"(36.83653846153847, 127.20913461538461)","(36.86057692307693, 127.23076923076923)"
OJBBB,"(36.86057692307693, 127.20913461538461)","(36.88461538461539, 127.23076923076923)"
PHBBC,"(37.02884615384616, 126.84134615384616)","(37.05288461538462, 126.86298076923077)"
PHBBD,"(37.02884615384616, 126.86298076923077)","(37.05288461538462, 126.88461538461539)"
PICBC,"(36.93269230769231, 126.92788461538461)","(36.956730769230774, 126.94951923076923)"
PICBA,"(36.956730769230774, 126.92788461538461)","(36.98076923076923, 126.94951923076923)"
PICBD,"(36.93269230769231, 126.94951923076923)","(36.956730769230774, 126.97115384615384)"
PIAAB,"(37.05288461538462, 126.90625)","(37.07692307692308, 126.92788461538461)"
PIADC,"(36.98076923076923, 126.92788461538461)","(37.00480769230769, 126.94951923076923)"
PIADA,"(37.00480769230769, 126.92788461538461)","(37.02884615384616, 126.94951923076923)"
PIADB,"(37.00480769230769, 126.94951923076923)","(37.02884615384616, 126.97115384615384)"
PIABA,"(37.05288461538462, 126.92788461538461)","(37.07692307692308, 126.94951923076923)"
PIABB,"(37.05288461538462, 126.94951923076923)","(37.07692307692308, 126.97115384615384)"
PIDCC,"(36.88461538461539, 126.97115384615384)","(36.90865384615385, 126.99278846153845)"
PIDCA,"(36.90865384615385, 126.97115384615384)","(36.93269230769231, 126.99278846153845)"
PIDCD,"(36.88461538461539, 126.99278846153845)","(36.90865384615385, 127.01442307692307)"
PIDAB,"(36.956730769230774, 126.99278846153845)","(36.98076923076923, 127.01442307692307)"
PIDDB,"(36.90865384615385, 127.03605769230768)","(36.93269230769231, 127.0576923076923)"
PIBCD,"(36.98076923076923, 126.99278846153845)","(37.00480769230769, 127.01442307692307)"
PIBCB,"(37.00480769230769, 126.99278846153845)","(37.02884615384616, 127.01442307692307)"
PIBAA,"(37.05288461538462, 126.97115384615384)","(37.07692307692308, 126.99278846153845)"
PIBAD,"(37.02884615384616, 126.99278846153845)","(37.05288461538462, 127.01442307692307)"
PIBAB,"(37.05288461538462, 126.99278846153845)","(37.07692307692308, 127.01442307692307)"
PJADC,"(36.98076923076923, 127.10096153846155)","(37.00480769230769, 127.12259615384616)"
PJADA,"(37.00480769230769, 127.10096153846155)","(37.02884615384616, 127.12259615384616)"
PJADD,"(36.98076923076923, 127.12259615384616)","(37.00480769230769, 127.14423076923077)"
PJABC,"(37.02884615384616, 127.10096153846155)","(37.05288461538462, 127.12259615384616)"
PJABA,"(37.05288461538462, 127.10096153846155)","(37.07692307692308, 127.12259615384616)"
PJDAC,"(36.93269230769231, 127.14423076923077)","(36.956730769230774, 127.16586538461539)"
PJDDD,"(36.88461538461539, 127.20913461538461)","(36.90865384615385, 127.23076923076923)"
PJDDB,"(36.90865384615385, 127.20913461538461)","(36.93269230769231, 127.23076923076923)"
PJDBA,"(36.956730769230774, 127.1875)","(36.98076923076923, 127.20913461538461)"
PJDBD,"(36.93269230769231, 127.20913461538461)","(36.956730769230774, 127.23076923076923)"
PJDBB,"(36.956730769230774, 127.20913461538461)","(36.98076923076923, 127.23076923076923)"
PJBCD,"(36.98076923076923, 127.16586538461539)","(37.00480769230769, 127.1875)"
PJBCB,"(37.00480769230769, 127.16586538461539)","(37.02884615384616, 127.1875)"
QHCBC,"(37.125, 126.75480769230771)","(37.14903846153846, 126.77644230769232)"
QHCBA,"(37.14903846153846, 126.75480769230771)","(37.17307692307692, 126.77644230769232)"
QHCBD,"(37.125, 126.77644230769232)","(37.14903846153846, 126.79807692307693)"
QHAAC,"(37.22115384615384, 126.71153846153847)","(37.24519230769231, 126.7331730769231)"
QHAAA,"(37.24519230769231, 126.71153846153847)","(37.26923076923077, 126.7331730769231)"
QHAAD,"(37.22115384615384, 126.7331730769231)","(37.24519230769231, 126.75480769230771)"
QHADB,"(37.19711538461538, 126.77644230769232)","(37.22115384615384, 126.79807692307693)"
QHABD,"(37.22115384615384, 126.77644230769232)","(37.24519230769231, 126.79807692307693)"
QHABB,"(37.24519230769231, 126.77644230769232)","(37.26923076923077, 126.79807692307693)"
QHDCC,"(37.07692307692308, 126.79807692307693)","(37.10096153846154, 126.81971153846155)"
QHDAD,"(37.125, 126.81971153846155)","(37.14903846153846, 126.84134615384616)"
QHDAB,"(37.14903846153846, 126.81971153846155)","(37.17307692307692, 126.84134615384616)"
QHDDA,"(37.10096153846154, 126.84134615384616)","(37.125, 126.86298076923077)"
QHDDD,"(37.07692307692308, 126.86298076923077)","(37.10096153846154, 126.88461538461539)"
QHDDB,"(37.10096153846154, 126.86298076923077)","(37.125, 126.88461538461539)"
QJCCC,"(37.07692307692308, 127.0576923076923)","(37.10096153846154, 127.07932692307693)"
QJCCA,"(37.10096153846154, 127.0576923076923)","(37.125, 127.07932692307693)"
QJCCD,"(37.07692307692308, 127.07932692307693)","(37.10096153846154, 127.10096153846155)"
QJCAC,"(37.125, 127.0576923076923)","(37.14903846153846, 127.07932692307693)"
QJCAA,"(37.14903846153846, 127.0576923076923)","(37.17307692307692, 127.07932692307693)"
QJCDB,"(37.10096153846154, 127.12259615384616)","(37.125, 127.14423076923077)"
QJACC,"(37.17307692307692, 127.0576923076923)","(37.19711538461538, 127.07932692307693)"
QJACA,"(37.19711538461538, 127.0576923076923)","(37.22115384615384, 127.07932692307693)"
QJAAC,"(37.22115384615384, 127.0576923076923)","(37.24519230769231, 127.07932692307693)"
QJAAA,"(37.24519230769231, 127.0576923076923)","(37.26923076923077, 127.07932692307693)"
QJAAB,"(37.24519230769231, 127.07932692307693)","(37.26923076923077, 127.10096153846155)"
QJABD,"(37.22115384615384, 127.12259615384616)","(37.24519230769231, 127.14423076923077)"
QJABB,"(37.24519230769231, 127.12259615384616)","(37.26923076923077, 127.14423076923077)"
RGBBC,"(37.41346153846153, 126.66826923076923)","(37.4375, 126.68990384615384)"
RGBBA,"(37.4375, 126.66826923076923)","(37.46153846153846, 126.68990384615384)"
RHCCC,"(37.26923076923077, 126.71153846153847)","(37.293269230769226, 126.7331730769231)"
RHCCA,"(37.293269230769226, 126.71153846153847)","(37.31730769230769, 126.7331730769231)"
RHCAC,"(37.31730769230769, 126.71153846153847)","(37.34134615384615, 126.7331730769231)"
RHCAA,"(37.34134615384615, 126.71153846153847)","(37.36538461538461, 126.7331730769231)"
RHCAB,"(37.34134615384615, 126.7331730769231)","(37.36538461538461, 126.75480769230771)"
RHCBD,"(37.31730769230769, 126.77644230769232)","(37.34134615384615, 126.79807692307693)"
RHCBB,"(37.34134615384615, 126.77644230769232)","(37.36538461538461, 126.79807692307693)"
RHACC,"(37.36538461538461, 126.71153846153847)","(37.38942307692307, 126.7331730769231)"
RHACA,"(37.38942307692307, 126.71153846153847)","(37.41346153846153, 126.7331730769231)"
RHAAA,"(37.4375, 126.71153846153847)","(37.46153846153846, 126.7331730769231)"
RHAAB,"(37.4375, 126.7331730769231)","(37.46153846153846, 126.75480769230771)"
RHADD,"(37.36538461538461, 126.77644230769232)","(37.38942307692307, 126.79807692307693)"
RHABA,"(37.4375, 126.75480769230771)","(37.46153846153846, 126.77644230769232)"
RHABB,"(37.4375, 126.77644230769232)","(37.46153846153846, 126.79807692307693)"
RHDAC,"(37.31730769230769, 126.79807692307693)","(37.34134615384615, 126.81971153846155)"
RHBCD,"(37.36538461538461, 126.81971153846155)","(37.38942307692307, 126.84134615384616)"
RHBAB,"(37.4375, 126.81971153846155)","(37.46153846153846, 126.84134615384616)"
RHBDB,"(37.38942307692307, 126.86298076923077)","(37.41346153846153, 126.88461538461539)"
RIACA,"(37.38942307692307, 126.88461538461539)","(37.41346153846153, 126.90625)"
RIACB,"(37.38942307692307, 126.90625)","(37.41346153846153, 126.92788461538461)"
RIADA,"(37.38942307692307, 126.92788461538461)","(37.41346153846153, 126.94951923076923)"
RIADB,"(37.38942307692307, 126.94951923076923)","(37.41346153846153, 126.97115384615384)"
RIBCA,"(37.38942307692307, 126.97115384615384)","(37.41346153846153, 126.99278846153845)"
RIBDC,"(37.36538461538461, 127.01442307692307)","(37.38942307692307, 127.03605769230768)"
RIBDD,"(37.36538461538461, 127.03605769230768)","(37.38942307692307, 127.0576923076923)"
RIBBC,"(37.41346153846153, 127.01442307692307)","(37.4375, 127.03605769230768)"
RIBBA,"(37.4375, 127.01442307692307)","(37.46153846153846, 127.03605769230768)"
RIBBD,"(37.41346153846153, 127.03605769230768)","(37.4375, 127.0576923076923)"
RJCDD,"(37.26923076923077, 127.12259615384616)","(37.293269230769226, 127.14423076923077)"
